player_id,last_season,datetime,date,dateweek,market_value_in_eur,n,current_club_id,player_club_domestic_competition_id
7088,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,3216,TR1
7090,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,19771,TR1
7093,2021,2004-10-04 00:00:00,2004-10-04,2004-10-04,600000,1,6574,IT1
7096,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,75000,1,19,IT1
7101,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,8970,IT1
7102,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,800,IT1
7103,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,862,IT1
7109,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,7000000,1,506,IT1
7110,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,10484,TR1
7133,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,265,GR1
7152,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,868,TR1
7153,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,300000,1,2292,TR1
7194,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1250000,1,3216,TR1
7214,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,6418,GR1
7215,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,150000,1,1506,TR1
7237,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,4500000,1,1467,TR1
7253,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,350000,1,2293,TR1
7264,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,2381,TR1
7288,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,1269,NL1
7309,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,524,TR1
7311,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,524,TR1
7319,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,39722,TR1
7326,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1304,NL1
7330,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,3750000,1,984,GB1
7337,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,2288,GB1
7345,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,3000000,1,3216,TR1
7346,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,114,TR1
7353,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1250000,1,16795,ES1
7358,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,4,L1
7373,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,5500000,1,410,IT1
7394,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,20698,TR1
7397,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,524,TR1
7401,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,950000,1,6890,TR1
7402,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,350000,1,1506,TR1
7423,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,20,TR1
7427,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,5250000,1,41,L1
7444,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,19771,TR1
7445,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,589,TR1
7448,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,2200000,1,204,BE1
7449,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,400000,1,6890,TR1
7451,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,8500000,1,11,GB1
7468,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,3368,ES1
7476,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,16000000,1,27,L1
7480,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,331,ES1
7486,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,5000000,1,204,BE1
7492,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,7000000,1,897,ES1
7499,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,6000000,1,800,IT1
7501,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,20000000,1,472,ES1
7512,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,366,ES1
7519,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,900000,1,331,ES1
7520,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,10000000,1,683,GR1
7528,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,4250000,1,6676,GR1
7537,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,131,ES1
7542,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,7500000,1,3368,ES1
7563,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,2800000,1,15,L1
7568,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,850000,1,3368,ES1
7572,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,9000000,1,897,ES1
7575,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,1049,ES1
7589,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,641,GB1
7593,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,897,ES1
7600,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,6000000,1,131,ES1
7602,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,7500000,1,583,FR1
7607,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,8500000,1,131,ES1
7611,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,20000000,1,276,IT1
7612,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,2250000,1,13,ES1
7629,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,300000,1,7185,GR1
7631,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,621,ES1
7633,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,2698,RU1
7642,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,6195,IT1
7663,2022,2004-10-04 00:00:00,2004-10-04,2004-10-04,13500000,1,150,ES1
7668,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2687,ES1
7669,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,142,ES1
7682,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,8000000,1,169,GR1
7717,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,35000000,1,714,ES1
7723,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,237,ES1
7737,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,4250000,1,128,GR1
7739,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,331,ES1
7763,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,3000000,1,142,ES1
7767,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,16500000,1,13,ES1
7776,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,3250000,1,128,GR1
7781,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1108,ES1
7782,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1084,ES1
7784,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,498,BE1
7795,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,6676,GR1
7797,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,2750000,1,410,IT1
7803,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,5500000,1,150,ES1
7818,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,4000000,1,366,ES1
7821,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,605,GR1
7828,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,3368,ES1
7841,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,16795,ES1
7844,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,157,BE1
7858,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,4000000,1,631,GB1
7867,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,400000,1,897,ES1
7874,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,12321,ES1
7881,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,1250000,1,897,ES1
7899,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,367,ES1
7901,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,331,ES1
7914,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,1250000,1,36,TR1
7922,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,714,ES1
7923,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,1400000,1,367,ES1
7930,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,2578,SC1
7945,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,3000000,1,3302,ES1
7949,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,150000,1,132,NL1
7955,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,75000,1,200,NL1
7970,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,400000,1,132,NL1
7971,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,1800000,1,44,L1
7978,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,653,GR1
7980,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,13,ES1
7983,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,897,ES1
7985,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1531,ES1
7989,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,3302,ES1
8006,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,1245,BE1
8019,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,10000000,1,714,ES1
8060,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,2381,TR1
8073,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,449,TR1
8108,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,5358,ES1
8163,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,367,ES1
8176,2021,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,714,ES1
8184,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,331,ES1
8188,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,1039,GB1
8198,2022,2004-10-04 00:00:00,2004-10-04,2004-10-04,18000000,1,985,GB1
8206,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,300000,1,1429,IT1
8207,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,6195,IT1
8245,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,204,BE1
8246,2023,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,3,L1
8317,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,82,L1
8323,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,800000,1,366,ES1
8387,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1304,NL1
8421,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,3426,DK1
8487,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,589,TR1
8490,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,126,TR1
8491,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,589,TR1
8538,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,12500000,1,13,ES1
8539,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,589,TR1
8540,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,1041,FR1
8548,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1506,TR1
8552,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,2381,TR1
8559,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,4750000,1,3205,TR1
8640,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,38,L1
8669,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,400000,1,9007,UKR1
8680,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,800000,1,6894,TR1
8689,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,6890,TR1
8691,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,868,TR1
8706,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,3216,TR1
8709,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,450000,1,820,TR1
8730,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,6676,GR1
8733,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,172,BE1
8746,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,366,ES1
8806,2021,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,162,FR1
8883,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,6000000,1,3205,TR1
8885,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,40,FR1
9091,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,5000000,1,430,IT1
9161,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2553,SC1
9218,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,600000,1,379,GB1
9239,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,150000,1,1095,FR1
9335,2022,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,3329,PO1
9339,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2293,TR1
9340,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,371,SC1
9354,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,41,L1
9410,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,1506,TR1
9413,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,7378,PO1
9422,2022,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,124,SC1
9493,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2759,SC1
9500,2023,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,903,SC1
9501,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,3000000,1,511,SC1
9506,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,2578,SC1
9508,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,3008,GB1
9509,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,465,SC1
9524,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,1519,SC1
9543,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,65,L1
9586,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,600000,1,11127,RU1
9593,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,3508,BE1
9594,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,10000000,1,58,BE1
9596,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1750000,1,520,BE1
9602,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,350000,1,1091,GR1
9604,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,350000,1,968,BE1
9616,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,465,SC1
9618,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2553,SC1
9619,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,405,GB1
9621,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,1800000,1,3205,TR1
9638,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,520,BE1
9643,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,700000,1,172,BE1
9644,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,4000000,1,2410,RU1
9645,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,6000000,1,16704,RU1
9646,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,4500000,1,932,RU1
9647,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,968,BE1
9659,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,2861,BE1
9665,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,800000,1,520,BE1
9667,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,350000,1,566,BE1
9684,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,2079,GR1
9688,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,660,UKR1
9694,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,300000,1,169,GR1
9696,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,800000,1,6676,GR1
9697,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,60,L1
9698,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,265,GR1
9706,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,3800000,1,82,L1
9707,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,400000,1,441,GR1
9711,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,2250000,1,367,ES1
9737,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,700000,1,2671,GR1
9743,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,128,GR1
9761,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,2671,GR1
9775,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,338,UKR1
9779,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,9007,UKR1
9786,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,4128,RU1
9794,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,338,UKR1
9796,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,2700,RU1
9798,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,4000000,1,6996,UKR1
9800,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,61825,UKR1
9813,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,5000000,1,449,TR1
9814,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2424,PO1
9819,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,2503,PO1
9824,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2441,GR1
9828,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,30000000,1,162,FR1
9830,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2424,PO1
9832,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,20000000,1,631,GB1
9836,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,3000000,1,3060,GR1
9841,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,5000000,1,265,GR1
9847,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,5219,GR1
9849,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,128,GR1
9850,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,4603,GR1
9852,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,5000000,1,3060,GR1
9856,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,47,GR1
9871,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,2079,GR1
9885,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,1032,GB1
9915,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,6574,IT1
9934,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,28095,RU1
9956,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,4000000,1,987,SC1
9966,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1010,GB1
9967,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,1025,IT1
9975,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,180,GB1
9980,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,1039,GB1
9988,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,3008,GB1
10003,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1003,GB1
10025,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2578,SC1
10029,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,465,SC1
10118,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,126,TR1
10121,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,820,TR1
10139,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,3216,TR1
10143,2020,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,19789,TR1
10152,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,3000000,1,19771,TR1
10183,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,653,GR1
10244,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,400000,1,520,BE1
10250,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,23826,L1
10254,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,7185,GR1
10255,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,2000000,1,416,IT1
10267,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,968,BE1
10288,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,3000000,1,16245,UKR1
10289,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,367,ES1
10329,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,533,L1
10375,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,989,GB1
10424,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1519,SC1
10501,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,1003,GB1
10503,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,127,L1
10504,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,150000,1,6894,TR1
10598,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,75000,1,2381,TR1
10642,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,762,GB1
10917,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,24,L1
11268,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,175000,1,38,L1
11354,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,465,SC1
11359,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,511,SC1
11360,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,2553,SC1
11365,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,2451,SC1
11378,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,150000,1,465,SC1
11680,2018,2004-10-04 00:00:00,2004-10-04,2004-10-04,5000000,1,631,GB1
12028,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,850000,1,1421,FR1
12029,2023,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,1421,FR1
12033,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,300000,1,1421,FR1
12064,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,4482,UKR1
12093,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,347,FR1
12096,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,1082,FR1
12098,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,2553,SC1
12101,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,4000000,1,347,FR1
12106,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,300000,1,126,TR1
12112,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,4750,PO1
12115,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,75000,1,467,NL1
12124,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,43,SC1
12125,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,75000,1,1032,GB1
12127,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1123,GB1
12134,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,100000,1,618,FR1
12142,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,12,IT1
12149,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,3500000,1,995,FR1
12275,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,618,FR1
12351,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,200000,1,68608,PO1
12359,2021,2004-10-04 00:00:00,2004-10-04,2004-10-04,75000,1,607,IT1
12379,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,40,FR1
12384,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1123,GB1
12386,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,1250000,1,1420,FR1
12387,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,1500000,1,2381,TR1
12391,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,150000,1,1095,FR1
12398,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,903,SC1
12401,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,603,GB1
12502,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,150000,1,1147,FR1
12503,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,2500000,1,417,FR1
12508,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,250000,1,347,FR1
12515,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,600000,1,347,FR1
12516,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,1000000,1,512,GB1
12517,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,1084,ES1
12518,2019,2004-10-04 00:00:00,2004-10-04,2004-10-04,850000,1,398,IT1
12530,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,6890,TR1
12563,2021,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,252,IT1
12569,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,500000,1,43,SC1
12570,2014,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1519,SC1
12575,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2578,SC1
12589,2023,2004-10-04 00:00:00,2004-10-04,2004-10-04,750000,1,43,SC1
12597,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,903,SC1
12610,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,700000,1,43,SC1
12628,2012,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,1032,GB1
12638,2013,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,2553,SC1
12654,2015,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,987,SC1
12663,2017,2004-10-04 00:00:00,2004-10-04,2004-10-04,350000,1,987,SC1
12665,2016,2004-10-04 00:00:00,2004-10-04,2004-10-04,50000,1,987,SC1
